Date,"1,3-BDE",1-Butene,Acetylene,,C2H5SH,,"C3,Lighter",,"C5=,C6 Plus",CH3SH,,cis-2-Butene,Cl,CO,CO2,,COS,CS2,Cu Strip @37.8oC,Density @15C,DES,DMS,Ethane,Ethylene,H2,H2S,i-Butane,"i-Butane,n-Butane",i-Butylene,i-Butyl Mercaptan,i-C3H7SH,i-Pentane,MA,Mercaptan,MES,Methane,N2,n-Butane,N-Butyl Mercaptan,n-Pentane,O2,"Pentane,Heavier",Propadiene,Propane,Propylene,sec-Butyl Mercaptan,SO2,Sp.Gr. @60/60F,Tert-Butyl Mercaptan,Thiophene,Total Cl,Total Cl,trans-2-Butene
30-Oct-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.3,0.1,0.1,,32.9,60.8,0.6,,,,0.1,,,0.1,0.1,27.9,,,,3.3,0.1,29.3,0.2,,,,,,,,0.2
04-Nov-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Nov-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,8.9,0.1,0.1,,27.0,51.5,0.9,,,,0.1,,,0.2,0.1,24.5,,,,3.0,0.1,34.5,0.3,,,,,,,,0.3
11-Nov-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Nov-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.5,0.1,0.1,,31.8,59.7,0.7,,,,0.1,,,0.2,0.1,27.9,,,,1.0,0.1,31.3,0.2,,,,,,,,0.2
18-Nov-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Nov-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.0,0.1,0.1,,39.0,60.0,0.7,,,,0.1,,,0.1,0.1,21.0,,,,0.1,0.1,33.7,0.2,,,0.5428,,,,,0.1
20-Nov-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.9,0.1,0.1,,33.0,60.4,0.7,,,,0.1,,,0.1,0.1,27.4,,,,1.8,0.1,30.5,0.2,,,,,,,,0.2
25-Nov-2019 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Nov-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.3,0.1,0.1,,30.6,56.6,0.6,,,,0.1,,,0.1,0.1,26.0,,,,6.4,0.1,30.4,0.2,,,,,,,,0.2
02-Dec-2019 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Dec-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,9.7,0.1,0.1,,24.7,43.6,0.5,,,,0.1,,,0.2,0.1,18.9,,,,4.2,0.1,41.3,0.2,,,,,,,,0.1
09-Dec-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Dec-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.2,0.1,0.1,,30.2,55.6,0.6,,,,0.1,,,0.1,0.1,25.4,,,,6.6,0.1,31.3,0.2,,,,,,,,0.2
16-Dec-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
